SITE_NAME,DATE,DAY,INSPECTOR_ID,PAID,START_SHIFT,END_SHIFT,INSPECTIONS,TOTALINSP,NUMINVASIVE
Lakeside Marina Cobbosseecontee,07/02/2022,Sat,5654,Paid,12:00,13:00,Yes,1,0
Launch Drive Cobbosseecontee,07/01/2022,Fri,5637,Volunteer,04:50,08:00,Yes,4,0
East Winthrop Cobbosseecontee,06/27/2022,Mon,5586,Paid,07:00,11:00,No,0,0
Augusta West Kampground,06/26/2022,Sun,5580,Paid,08:00,14:00,Yes,11,0
Whippoorwill Road,06/25/2022,Sat,5586,Paid,07:00,13:00,Yes,43,0
Lakeside Marina Cobbosseecontee,06/23/2022,Thu,5652,Paid,15:40,18:37,Yes,5,0
East Winthrop Cobbosseecontee,06/21/2022,Tue,5588,Paid,07:00,13:00,No,0,
Old Kents Hill Road,06/19/2022,Sun,5588,Paid,07:00,17:00,Yes,1,0
Wilson Pond Road,06/18/2022,Sat,3504,Paid,06:45,16:45,Yes,18,0
Thorofare Rd,06/18/2022,Tue,2169,Paid,09:00,19:00,Yes,21,0
Launch Drive Cobbosseecontee,06/15/2022,Wed,3504,Paid,06:45,12:45,Yes,19,0
Launch Drive Cobbosseecontee,06/12/2022,Sun,5005,Paid,13:00,19:00,Yes,54,0
East Winthrop Cobbosseecontee,06/12/2022,Sun,5582,Paid,07:00,17:00,Yes,42,0
Thorofare Rd,06/12/2022,Tue,2169,Paid,13:00,19:00,Yes,24,0
Wilson Pond Road,06/11/2022,Sat,3796,Paid,13:00,19:00,Yes,10,0
Augusta West Kampground,06/11/2022,Sat,4174,Paid,08:00,18:00,Yes,15,0
East Winthrop Cobbosseecontee,06/07/2022,Tue,5585,Paid,09:00,18:00,Yes,2,0
Rt 41 North Basin Maranacook,06/05/2022,Sun,5006,Paid,07:00,13:00,Yes,22,0
Rt 41 North Basin Maranacook,06/05/2022,Sun,5573,Paid,13:00,19:00,Yes,25,0
Rt 41 North Basin Maranacook,06/04/2022,Sat,5588,Paid,07:00,13:00,Yes,4,0
Launch Drive Cobbosseecontee,06/02/2022,Thu,2169,Paid,09:00,19:00,Yes,18,0
Whippoorwill Road,05/30/2022,Mon,3504,Paid,06:47,17:00,Yes,70,0
Launch Drive Cobbosseecontee,05/29/2022,Sun,2169,Paid,07:00,17:00,Yes,91,0
Norcross Point South Basin Maranacook,05/28/2022,Sat,5006,Paid,08:45,17:00,Yes,7,0
Augusta West Kampground,05/28/2022,Sat,4174,Paid,10:00,16:30,Yes,6,0
Augusta West Kampground,09/12/2021,Sun,4769,Paid,08:00,18:00,Yes,2,
Norcross Point South Basin Maranacook,09/06/2021,Mon,4771,Paid,11:30,17:00,Yes,17,
Rt 41 North Basin Maranacook,09/04/2021,Sat,5305,Paid,07:00,17:00,Yes,29,
Thorofare Rd,09/03/2021,Fri,4771,Paid,12:00,18:00,Yes,5,
Norcross Point South Basin Maranacook,08/28/2021,Sat,5386,Paid,07:00,13:00,Yes,8,
Thorofare Rd,08/27/2021,Fri,4771,Paid,12:00,18:00,Yes,18,
Wilson Pond Road,08/22/2021,Sun,4770,Paid,07:00,17:00,Yes,3,
Launch Drive,08/19/2021,Thu,5305,Paid,07:09,12:00,Yes,5,
East Winthrop Cobbosseecontee,08/10/2022,Wed,5573,Paid,13:00,18:00,Yes,3,0
Lakeside Marina Cobbosseecontee,08/10/2022,Wed,5653,Paid,08:00,09:00,Yes,3,0
Launch Drive Cobbosseecontee,08/10/2022,Wed,5402,Paid,07:00,13:00,Yes,8,0
East Winthrop Cobbosseecontee,08/10/2022,Wed,5633,Paid,07:00,13:00,Yes,7,0
Launch Drive Cobbosseecontee,08/10/2022,Wed,3504,Paid,13:00,19:00,Yes,10,0
Launch Drive Cobbosseecontee,08/10/2022,Tue,5637,Volunteer,05:11,07:10,Yes,1,0
Lakeside Marina Cobbosseecontee,08/09/2022,Tue,5653,Paid,12:00,13:00,Yes,2,0
Lakeside Marina Cobbosseecontee,08/09/2022,Tue,5654,Paid,09:00,10:00,Yes,1,0
Launch Drive Cobbosseecontee,08/09/2022,Tue,5305,Paid,07:00,13:00,Yes,4,0
Launch Drive Cobbosseecontee,08/09/2022,Tue,5637,Volunteer,05:00,07:00,Yes,1,0
Launch Drive Cobbosseecontee,08/09/2022,Tue,5633,Paid,13:00,19:00,Yes,2,0
East Winthrop Cobbosseecontee,08/09/2022,Tue,5588,Paid,07:00,13:00,Yes,2,0
East Winthrop Cobbosseecontee,08/09/2022,Tue,5670,Paid,13:00,19:00,Yes,1,0
Launch Drive Cobbosseecontee,08/08/2022,Mon,5670,Paid,13:00,19:00,Yes,5,0
Launch Drive Cobbosseecontee,08/08/2022,Mon,5305,Paid,07:00,13:00,Yes,14,0
East Winthrop Cobbosseecontee,08/08/2022,Mon,5633,Paid,07:00,13:00,Yes,4,0
Thorofare Rd,08/07/2022,Sun,2169,Paid,10:00,19:00,Yes,17,0
Lakeside Marina Cobbosseecontee,08/07/2022,Sun,5655,Paid,09:00,10:00,Yes,1,0
Lakeside Marina Cobbosseecontee,08/07/2022,Sun,5652,Paid,10:00,11:00,Yes,1,0
Old Kents Hill Road,08/07/2022,Sun,5622,Paid,07:00,17:00,Yes,4,0
Norcross Point South Basin Maranacook,08/07/2022,Sun,5577,Paid,13:00,19:00,Yes,26,0
East Winthrop Cobbosseecontee,08/07/2022,Sun,5670,Paid,12:30,18:45,Yes,14,0
Beach Road,08/07/2022,Sun,5644,Paid,13:00,19:00,Yes,9,0
Rt 41 North Basin Maranacook,08/07/2022,Sun,5006,Paid,07:00,17:00,Yes,44,0
Wilson Pond Road,08/07/2022,Sun,5673,Volunteer,16:00,17:40,Yes,7,1
Wilson Pond Road,08/07/2022,Sun,5305,Paid,09:00,14:00,Yes,10,0
Wilson Pond Road,08/07/2022,Sun,5676,Volunteer,05:25,07:30,Yes,8,0
Launch Drive Cobbosseecontee,08/07/2022,Sun,5637,Volunteer,04:40,07:00,Yes,5,0
Lakeside Marina Cobbosseecontee,08/07/2022,Sun,5654,Paid,14:00,15:00,Yes,1,0
Lakeside Marina Cobbosseecontee,08/07/2022,Sun,4729,Paid,10:00,12:00,Yes,2,0
Lakeside Marina Cobbosseecontee,08/07/2022,Sun,5658,Paid,12:00,14:00,Yes,2,0
Wilson Pond Road,08/07/2022,Sun,5706,Volunteer,07:00,09:00,Yes,2,0
Beach Road,08/07/2022,Sun,5306,Paid,07:00,13:00,Yes,9,0
Whippoorwill Road,08/07/2022,Sun,5648,Paid,07:00,17:00,Yes,57,0
Thorofare Rd,08/07/2022,Sun,3504,Paid,07:00,13:00,Yes,24,0
Norcross Point South Basin Maranacook,08/07/2022,Sun,5633,Paid,07:06,13:00,Yes,16,0
East Winthrop Cobbosseecontee,08/07/2022,Sun,5671,Paid,07:00,12:30,Yes,16,0
Launch Drive Cobbosseecontee,08/07/2022,Sun,5580,Paid,07:00,17:00,Yes,91,0
Thorofare Rd,08/06/2022,Sat,2169,Paid,10:20,19:00,Yes,34,0
Lakeside Marina Cobbosseecontee,08/06/2022,Sat,4729,Paid,07:00,08:00,Yes,3,0
Launch Drive Cobbosseecontee,08/06/2022,Sat,5637,Volunteer,04:50,07:00,Yes,3,0
Lakeside Marina Cobbosseecontee,08/06/2022,Sat,5657,Paid,16:00,17:00,Yes,1,0
Lakeside Marina Cobbosseecontee,08/06/2022,Sat,5652,Paid,05:00,14:00,Yes,4,0
Whippoorwill Road,08/06/2022,Sat,5586,Paid,07:00,17:00,Yes,48,0
Old Kents Hill Road,08/06/2022,Sat,5577,Paid,07:00,17:00,Yes,11,0
Beach Road,08/06/2022,Sat,5306,Paid,07:00,13:00,Yes,11,0
Beach Road,08/06/2022,Sat,5622,Paid,13:00,19:00,Yes,10,0
East Winthrop Cobbosseecontee,08/06/2022,Sat,5670,Paid,07:00,17:00,Yes,17,0
Augusta West Kampground,08/06/2022,Sat,5644,Paid,08:00,18:00,Yes,13,0
Launch Drive Cobbosseecontee,08/06/2022,Sat,5648,Paid,13:00,19:00,Yes,44,0
Norcross Point South Basin Maranacook,08/06/2022,Sat,5671,Paid,07:00,17:00,Yes,38,0
Rt 41 North Basin Maranacook,08/06/2022,Sat,5006,Paid,07:00,17:00,Yes,36,0
Launch Drive Cobbosseecontee,08/06/2022,Sat,5580,Paid,07:00,13:00,Yes,39,0
Old Kents Hill Road,08/06/2022,Sat,1394,Volunteer,13:00,15:00,No,0,
Launch Drive Cobbosseecontee,08/05/2022,Fri,2169,Paid,13:00,19:00,Yes,29,0
Lakeside Marina Cobbosseecontee,08/05/2022,Fri,5658,Paid,09:00,16:00,Yes,3,0
Lakeside Marina Cobbosseecontee,08/05/2022,Fri,5654,Paid,07:00,08:00,Yes,1,0
Lakeside Marina Cobbosseecontee,08/05/2022,Fri,5669,Paid,09:30,10:00,Yes,1,0
Lakeside Marina Cobbosseecontee,08/05/2022,Fri,5653,Paid,13:00,14:00,Yes,1,0
Launch Drive Cobbosseecontee,08/05/2022,Fri,5637,Volunteer,04:45,07:05,Yes,2,0
Lakeside Marina Cobbosseecontee,08/05/2022,Fri,5658,Paid,16:00,18:00,Yes,2,0
Lakeside Marina Cobbosseecontee,08/05/2022,Fri,5652,Paid,18:00,19:00,Yes,1,0
Augusta West Kampground,08/05/2022,Fri,4174,Paid,12:00,18:00,Yes,6,0
Launch Drive Cobbosseecontee,08/05/2022,Fri,5648,Paid,07:00,13:00,Yes,12,0
East Winthrop Cobbosseecontee,08/05/2022,Fri,5588,Paid,07:00,13:00,Yes,2,0
East Winthrop Cobbosseecontee,08/05/2022,Fri,5644,Paid,13:00,19:00,Yes,9,0
Thorofare Rd,08/05/2022,Fri,5586,Paid,12:00,18:00,Yes,13,0
Whippoorwill Road,08/05/2022,Fri,5671,Paid,13:00,19:00,Yes,10,0
Launch Drive Cobbosseecontee,08/04/2022,Thu,2169,Paid,13:00,19:00,Yes,39,0
Lakeside Marina Cobbosseecontee,08/04/2022,Thu,5669,Paid,06:15,13:00,Yes,4,0
Launch Drive Cobbosseecontee,08/04/2022,Thu,5637,Volunteer,04:40,07:05,Yes,2,0
Whippoorwill Road,08/04/2022,Thu,5402,Paid,13:00,19:00,Yes,13,0
East Winthrop Cobbosseecontee,08/04/2022,Thu,5671,Paid,13:00,19:00,Yes,11,0
Launch Drive Cobbosseecontee,08/04/2022,Thu,5670,Paid,07:00,13:00,Yes,20,0
Lakeside Marina Cobbosseecontee,08/03/2022,Wed,5654,Paid,10:00,11:00,Yes,2,0
Lakeside Marina Cobbosseecontee,08/03/2022,Wed,4729,Paid,12:00,19:00,Yes,2,0
Launch Drive Cobbosseecontee,08/03/2022,Wed,5637,Volunteer,04:35,07:10,Yes,2,0
Launch Drive Cobbosseecontee,08/03/2022,Wed,5637,Volunteer,04:51,07:03,Yes,1,0
East Winthrop Cobbosseecontee,08/03/2022,Wed,5588,Paid,07:00,13:00,Yes,1,0
Launch Drive Cobbosseecontee,08/03/2022,Wed,5402,Paid,07:00,13:00,Yes,13,0
East Winthrop Cobbosseecontee,08/03/2022,Wed,5573,Paid,13:00,19:00,Yes,4,0
Launch Drive Cobbosseecontee,08/03/2022,Wed,3504,Paid,13:00,19:00,Yes,25,0
Lakeside Marina Cobbosseecontee,08/02/2022,Tue,5652,Paid,14:00,15:00,Yes,1,0
Lakeside Marina Cobbosseecontee,08/02/2022,Tue,5653,Paid,17:00,19:00,Yes,2,0
Launch Drive Cobbosseecontee,08/02/2022,Tue,5637,Volunteer,05:18,07:00,Yes,2,0
Launch Drive Cobbosseecontee,08/02/2022,Tue,5670,Paid,07:00,13:00,Yes,4,0
Launch Drive Cobbosseecontee,08/02/2022,Tue,3504,Paid,13:00,19:00,Yes,8,0
East Winthrop Cobbosseecontee,08/02/2022,Tue,5573,Paid,13:00,19:00,No,0,
East Winthrop Cobbosseecontee,08/01/2022,Mon,5573,Paid,07:00,13:00,Yes,3,0
Launch Drive Cobbosseecontee,08/01/2022,Mon,5648,Paid,13:00,19:00,Yes,16,1
East Winthrop Cobbosseecontee,08/01/2022,Mon,5588,Paid,13:00,19:00,Yes,10,1
Launch Drive Cobbosseecontee,07/31/2022,Sun,5637,Volunteer,06:20,07:11,Yes,2,0
East Winthrop Cobbosseecontee,07/31/2022,Sun,3504,Paid,13:00,19:00,Yes,25,0
Norcross Point South Basin Maranacook,07/31/2022,Sun,5573,Paid,13:00,19:00,Yes,15,0
Launch Drive Cobbosseecontee,07/31/2022,Sun,3796,Paid,13:00,19:00,Yes,62,0
Rt 41 North Basin Maranacook,07/31/2022,Sun,5584,Paid,13:00,19:00,Yes,37,0
Whippoorwill Road,07/31/2022,Sun,5402,Paid,13:00,19:00,Yes,58,0
Wilson Pond Road,07/31/2022,Sun,5622,Paid,13:00,19:00,Yes,8,0
Beach Road,07/31/2022,Sun,5648,Paid,07:00,17:00,Yes,21,0
Augusta West Kampground,07/31/2022,Sun,5006,Paid,08:00,18:00,Yes,14,0
Old Kents Hill Road,07/31/2022,Sun,5588,Paid,07:00,17:00,Yes,19,0
Thorofare Rd,07/31/2022,Sun,2169,Paid,13:00,19:00,Yes,34,0
Launch Drive Cobbosseecontee,07/31/2022,Sun,5580,Paid,07:00,13:00,Yes,51,0
Thorofare Rd,07/31/2022,Sun,4944,Paid,07:00,13:00,Yes,37,0
East Winthrop Cobbosseecontee,07/31/2022,Sun,5633,Paid,07:00,13:00,Yes,16,0
Whippoorwill Road,07/31/2022,Sun,5105,Paid,07:00,13:00,Yes,43,0
Wilson Pond Road,07/31/2022,Sun,5644,Paid,07:00,13:00,Yes,9,0
Rt 41 North Basin Maranacook,07/31/2022,Sun,5671,Paid,07:00,13:00,Yes,21,0
Launch Drive Cobbosseecontee,07/30/2022,Sat,5637,Volunteer,04:40,07:05,Yes,4,0
Old Kents Hill Road,07/30/2022,Sat,5150,Volunteer,07:00,09:00,Yes,2,0
Old Kents Hill Road,07/30/2022,Sat,1292,Volunteer,15:00,17:00,Yes,1,0
Old Kents Hill Road,07/30/2022,Sat,1103,Volunteer,11:00,13:00,No,0,
Old Kents Hill Road,07/30/2022,Sat,1299,Volunteer,09:00,11:00,Yes,1,0
Beach Road,07/30/2022,Sat,5306,Paid,07:00,13:00,Yes,14,0
Rt 41 North Basin Maranacook,07/30/2022,Sat,5584,Paid,13:00,19:00,Yes,30,0
Thorofare Rd,07/30/2022,Sat,2169,Paid,13:00,19:00,Yes,17,0
Augusta West Kampground,07/30/2022,Sat,5670,Paid,14:00,20:00,Yes,8,0
Lakeside Marina Cobbosseecontee,07/30/2022,Sat,5658,Paid,07:10,10:00,Yes,2,0
Lakeside Marina Cobbosseecontee,07/30/2022,Sat,5654,Paid,09:00,13:00,Yes,6,0
Lakeside Marina Cobbosseecontee,07/30/2022,Sat,5657,Paid,08:17,12:00,Yes,2,0
Thorofare Rd,07/30/2022,Sat,4944,Paid,07:00,13:00,Yes,11,0
Wilson Pond Road,07/30/2022,Sat,5644,Paid,07:00,13:00,Yes,14,0
Beach Road,07/30/2022,Sat,5622,Paid,13:00,19:00,Yes,4,0
Norcross Point South Basin Maranacook,07/30/2022,Sat,5006,Paid,07:00,17:00,Yes,26,0
East Winthrop Cobbosseecontee,07/30/2022,Sat,3504,Paid,07:00,17:00,Yes,30,0
Augusta West Kampground,07/30/2022,Sat,5577,Paid,08:00,14:00,Yes,11,0
Launch Drive Cobbosseecontee,07/30/2022,Sat,5671,Paid,07:00,17:00,Yes,77,0
Whippoorwill Road,07/30/2022,Sat,5586,Paid,07:00,17:00,Yes,65,0
Wilson Pond Road,07/30/2022,Sat,5648,Paid,13:00,19:00,Yes,7,0
Launch Drive Cobbosseecontee,07/29/2022,Fri,5637,Volunteer,04:41,07:00,Yes,1,0
Wilson Pond Road,07/29/2022,Fri,5706,Volunteer,07:40,08:49,Yes,1,0
Thorofare Rd,07/29/2022,Fri,5671,Paid,13:00,19:00,Yes,23,0
East Winthrop Cobbosseecontee,07/29/2022,Fri,5579,Paid,12:56,19:01,Yes,17,0
Launch Drive Cobbosseecontee,07/29/2022,Fri,2169,Paid,13:00,19:00,Yes,19,0
Lakeside Marina Cobbosseecontee,07/29/2022,Fri,5669,Paid,14:00,15:00,Yes,3,0
Lakeside Marina Cobbosseecontee,07/29/2022,Fri,4729,Paid,08:00,09:35,Yes,4,0
Lakeside Marina Cobbosseecontee,07/29/2022,Fri,5655,Paid,13:00,14:00,Yes,1,0
Lakeside Marina Cobbosseecontee,07/29/2022,Fri,5658,Paid,11:00,12:00,Yes,1,0
Launch Drive Cobbosseecontee,07/29/2022,Fri,5670,Paid,07:00,13:00,Yes,11,0
East Winthrop Cobbosseecontee,07/29/2022,Fri,5580,Paid,07:00,13:00,Yes,4,0
Whippoorwill Road,07/29/2022,Fri,5648,Paid,12:00,18:00,Yes,16,0
Lakeside Marina Cobbosseecontee,07/28/2022,Thu,5637,Volunteer,04:40,07:00,No,2,0
Launch Drive Cobbosseecontee,07/28/2022,Thu,5648,Paid,07:00,13:00,Yes,11,0
Wilson Pond Road,07/28/2022,Thu,5668,Volunteer,10:00,11:00,Yes,1,0
Launch Drive Cobbosseecontee,07/28/2022,Thu,2169,Paid,13:00,19:00,Yes,16,0
Lakeside Marina Cobbosseecontee,07/28/2022,Thu,5669,Paid,11:00,13:00,Yes,4,0
Whippoorwill Road,07/28/2022,Thu,5586,Paid,12:00,18:00,Yes,18,0
East Winthrop Cobbosseecontee,07/28/2022,Thu,5579,Paid,12:55,19:00,Yes,4,0
East Winthrop Cobbosseecontee,07/27/2022,Wed,5588,Paid,13:00,19:00,Yes,6,0
Launch Drive Cobbosseecontee,07/27/2022,Wed,5670,Paid,13:00,19:00,Yes,16,0
Lakeside Marina Cobbosseecontee,07/27/2022,Wed,5658,Paid,11:00,12:00,Yes,2,0
Lakeside Marina Cobbosseecontee,07/27/2022,Wed,5654,Paid,13:00,14:00,Yes,1,0
Lakeside Marina Cobbosseecontee,07/27/2022,Wed,5669,Paid,15:00,18:00,Yes,2,0
Lakeside Marina Cobbosseecontee,07/27/2022,Wed,5655,Paid,19:00,20:00,Yes,1,0
East Winthrop Cobbosseecontee,07/27/2022,Wed,5633,Paid,07:00,13:00,Yes,4,0
Launch Drive Cobbosseecontee,07/27/2022,Wed,3504,Paid,07:00,13:00,Yes,21,0
Launch Drive Cobbosseecontee,07/26/2022,Tue,5637,Volunteer,05:20,07:03,No,1,0
Launch Drive Cobbosseecontee,07/26/2022,Tue,3504,Paid,13:00,19:00,Yes,21,0
Lakeside Marina Cobbosseecontee,07/26/2022,Tue,5653,Paid,16:00,17:00,Yes,1,0
East Winthrop Cobbosseecontee,07/26/2022,Tue,5633,Paid,13:00,19:00,Yes,6,0
East Winthrop Cobbosseecontee,07/26/2022,Tue,5588,Paid,07:00,13:00,Yes,9,0
Launch Drive Cobbosseecontee,07/25/2022,Mon,5579,Paid,06:55,13:00,Yes,5,0
Lakeside Marina Cobbosseecontee,07/25/2022,Mon,5657,Paid,18:00,19:00,Yes,1,0
East Winthrop Cobbosseecontee,07/25/2022,Mon,5580,Paid,07:00,13:00,Yes,1,0
East Winthrop Cobbosseecontee,07/25/2022,Mon,5588,Paid,13:00,19:00,Yes,3,0
Launch Drive Cobbosseecontee,07/25/2022,Mon,5670,Paid,13:00,19:00,Yes,3,0
Lakeside Marina Cobbosseecontee,07/25/2022,Mon,5653,Paid,10:00,11:00,Yes,1,0
Lakeside Marina Cobbosseecontee,07/25/2022,Mon,5698,Paid,10:00,11:00,Yes,1,0
Lakeside Marina Cobbosseecontee,07/25/2022,Mon,5669,Paid,08:00,10:30,Yes,3,0
Launch Drive Cobbosseecontee,07/24/2022,Sun,3796,Paid,13:00,19:00,Yes,54,0
Launch Drive Cobbosseecontee,07/24/2022,Sun,5637,Volunteer,04:46,07:05,Yes,8,0
Norcross Point South Basin Maranacook,07/24/2022,Sun,5006,Paid,07:00,13:00,Yes,17,0
Whippoorwill Road,07/24/2022,Sun,5402,Paid,07:00,13:00,Yes,31,0
Launch Drive Cobbosseecontee,07/24/2022,Sun,5580,Paid,07:00,13:00,Yes,34,0
Wilson Pond Road,07/24/2022,Sun,3504,Paid,07:00,17:00,Yes,14,0
Old Kents Hill Road,07/24/2022,Sun,5588,Paid,13:00,19:00,Yes,1,0
Beach Road,07/24/2022,Sun,5648,Paid,13:00,19:00,Yes,11,0
Lakeside Marina Cobbosseecontee,07/24/2022,Sun,5669,Paid,11:00,15:00,Yes,3,0
East Winthrop Cobbosseecontee,07/24/2022,Sun,5305,Paid,07:00,13:00,Yes,22,0
East Winthrop Cobbosseecontee,07/24/2022,Sun,5670,Paid,13:00,18:30,Yes,31,0
Lakeside Marina Cobbosseecontee,07/24/2022,Sun,5654,Paid,14:00,15:00,No,1,0
Lakeside Marina Cobbosseecontee,07/24/2022,Sun,5669,Paid,16:00,19:00,Yes,3,0
Lakeside Marina Cobbosseecontee,07/24/2022,Sun,5652,Paid,08:00,14:00,Yes,5,0
Thorofare Rd,07/24/2022,Sun,4944,Paid,07:00,17:00,Yes,38,0
Old Kents Hill Road,07/24/2022,Sun,5633,Paid,07:00,13:00,Yes,7,0
Lakeside Marina Cobbosseecontee,07/24/2022,Sun,5656,Paid,10:00,13:00,Yes,5,0
Norcross Point South Basin Maranacook,07/24/2022,Sun,5584,Paid,13:00,19:00,Yes,18,0
Beach Road,07/24/2022,Sun,5306,Paid,07:00,13:00,Yes,14,0
Augusta West Kampground,07/24/2022,Sun,4174,Paid,09:00,19:00,Yes,17,0
Whippoorwill Road,07/24/2022,Sun,2169,Paid,13:00,19:00,Yes,46,0
Launch Drive Cobbosseecontee,07/23/2022,Sat,5637,Volunteer,04:50,07:00,Yes,3,0
Rt 41 North Basin Maranacook,07/23/2022,Sat,5584,Paid,13:00,19:00,Yes,43,0
Old Kents Hill Road,07/23/2022,Sat,5622,Paid,13:00,19:00,Yes,4,0
Augusta West Kampground,07/23/2022,Sat,5670,Paid,07:00,17:00,Yes,16,0
Launch Drive Cobbosseecontee,07/23/2022,Sat,5580,Paid,07:00,17:00,Yes,99,0
Thorofare Rd,07/23/2022,Sat,4944,Paid,07:00,13:00,Yes,21,0
Rt 41 North Basin Maranacook,07/23/2022,Sat,5577,Paid,07:00,13:00,Yes,24,0
Old Kents Hill Road,07/23/2022,Sat,5633,Paid,07:00,13:00,Yes,3,0
East Winthrop Cobbosseecontee,07/23/2022,Sat,5402,Paid,07:00,13:00,Yes,22,0
Lakeside Marina Cobbosseecontee,07/23/2022,Sat,5669,Paid,11:00,15:00,Yes,3,0
Lakeside Marina Cobbosseecontee,07/23/2022,Sat,5652,Paid,12:00,19:00,Yes,2,0
Lakeside Marina Cobbosseecontee,07/23/2022,Sat,5653,Paid,10:00,11:00,Yes,1,0
Lakeside Marina Cobbosseecontee,07/23/2022,Sat,5652,Paid,07:00,17:00,No,11,0
Norcross Point South Basin Maranacook,07/23/2022,Sat,5006,Paid,07:00,17:00,Yes,46,0
Wilson Pond Road,07/23/2022,Sat,3504,Paid,07:00,17:00,Yes,24,0
East Winthrop Cobbosseecontee,07/23/2022,Sat,5648,Paid,13:00,19:00,Yes,25,0
Beach Road,07/23/2022,Sat,4174,Paid,13:00,19:00,Yes,22,0
Thorofare Rd,07/23/2022,Sat,2169,Paid,13:00,19:00,Yes,29,0
Launch Drive Cobbosseecontee,07/22/2022,Fri,5637,Volunteer,04:50,07:03,Yes,6,0
Thorofare Rd,07/22/2022,Fri,5670,Paid,13:00,19:00,Yes,15,0
Lakeside Marina Cobbosseecontee,07/22/2022,Fri,5654,Paid,13:00,14:00,Yes,1,0
Lakeside Marina Cobbosseecontee,07/22/2022,Fri,5652,Paid,18:00,20:00,Yes,2,0
Lakeside Marina Cobbosseecontee,07/22/2022,Fri,5658,Paid,12:00,13:00,Yes,1,0
Lakeside Marina Cobbosseecontee,07/22/2022,Fri,5698,Paid,08:00,12:00,Yes,3,0
Launch Drive Cobbosseecontee,07/22/2022,Fri,5579,Paid,06:54,13:02,Yes,40,0
Wilson Pond Road,07/22/2022,Fri,5673,Volunteer,08:30,10:23,Yes,4,0
East Winthrop Cobbosseecontee,07/22/2022,Fri,5633,Paid,07:00,17:11,Yes,18,1
Launch Drive Cobbosseecontee,07/22/2022,Fri,2169,Paid,13:00,19:00,Yes,38,0
Augusta West Kampground,07/22/2022,Fri,4174,Paid,12:00,18:00,Yes,7,0
Launch Drive Cobbosseecontee,07/21/2022,Thu,5637,Volunteer,04:52,07:00,No,2,0
Whippoorwill Road,07/21/2022,Thu,5586,Paid,13:00,19:00,Yes,6,0
East Winthrop Cobbosseecontee,07/21/2022,Thu,5402,Paid,07:00,13:00,Yes,5,0
East Winthrop Cobbosseecontee,07/21/2022,Thu,5670,Paid,13:00,19:00,Yes,3,0
Launch Drive Cobbosseecontee,07/21/2022,Thu,2169,Paid,13:00,19:00,Yes,15,0
Launch Drive Cobbosseecontee,07/20/2022,Wed,5637,Volunteer,04:55,07:05,Yes,3,0
Launch Drive Cobbosseecontee,07/20/2022,Wed,5580,Paid,07:00,13:00,Yes,26,0
East Winthrop Cobbosseecontee,07/20/2022,Wed,5402,Paid,07:00,13:00,Yes,5,0
Launch Drive Cobbosseecontee,07/20/2022,Wed,3504,Paid,13:00,19:00,Yes,35,0
East Winthrop Cobbosseecontee,07/20/2022,Wed,5579,Paid,12:58,19:02,Yes,12,1
Lakeside Marina Cobbosseecontee,07/20/2022,Wed,5669,Paid,17:00,18:00,No,1,0
East Winthrop Cobbosseecontee,07/19/2022,Tue,5633,Paid,07:00,13:00,Yes,3,0
Launch Drive Cobbosseecontee,07/19/2022,Tue,5579,Paid,06:57,13:00,Yes,7,0
East Winthrop Cobbosseecontee,07/19/2022,Tue,5305,Paid,13:00,19:00,Yes,3,1
Launch Drive Cobbosseecontee,07/19/2022,Tue,3504,Paid,13:00,19:00,Yes,26,0
East Winthrop Cobbosseecontee,07/18/2022,Mon,5581,Paid,13:00,18:00,Yes,2,0
Launch Drive Cobbosseecontee,07/18/2022,Mon,5580,Paid,07:00,13:00,Yes,20,0
Launch Drive Cobbosseecontee,07/18/2022,Mon,5648,Paid,13:00,19:00,Yes,11,0
Launch Drive Cobbosseecontee,07/18/2022,Mon,5637,Volunteer,04:45,07:00,Yes,7,0
East Winthrop Cobbosseecontee,07/18/2022,Mon,5671,Paid,07:00,13:00,Yes,4,0
Thorofare Rd,07/17/2022,Sun,4944,Paid,07:00,12:00,Yes,23,0
Launch Drive Cobbosseecontee,07/17/2022,Sun,5306,Paid,07:00,13:00,Yes,56,0
Norcross Point South Basin Maranacook,07/17/2022,Sun,5581,Paid,07:00,13:00,Yes,12,0
Whippoorwill Road,07/17/2022,Sun,5648,Paid,07:00,13:00,Yes,32,0
Thorofare Rd,07/17/2022,Sun,2169,Paid,12:00,19:00,Yes,37,0
Augusta West Kampground,07/17/2022,Sun,4174,Paid,08:00,18:00,Yes,15,0
Wilson Pond Road,07/17/2022,Sun,5644,Paid,07:00,17:00,Yes,15,0
Beach Road,07/17/2022,Sun,5579,Paid,06:49,17:11,Yes,41,0
Rt 41 North Basin Maranacook,07/17/2022,Sun,5006,Paid,07:00,17:00,Yes,53,0
Old Kents Hill Road,07/17/2022,Sun,2092,Volunteer,15:00,17:00,Yes,4,0
East Winthrop Cobbosseecontee,07/17/2022,Sun,3504,Paid,06:45,16:45,Yes,29,0
Norcross Point South Basin Maranacook,07/17/2022,Sun,3796,Paid,13:00,19:00,Yes,32,0
Whippoorwill Road,07/17/2022,Sun,5402,Paid,13:00,19:00,Yes,54,0
Launch Drive Cobbosseecontee,07/17/2022,Sun,5580,Paid,13:00,19:00,Yes,68,0
Lakeside Marina Cobbosseecontee,07/17/2022,Sun,5655,Paid,17:00,18:00,Yes,1,0
